         574716 function calls (559838 primitive calls) in 1.949 seconds

   Ordered by: cumulative time
   List reduced from 2052 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.954    1.954 C:\git\JAX-BO-bench\jaxbo\models\gp_model.py:41(train)
   206/29    0.000    0.000    1.797    0.062 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\traceback_util.py:192(reraise_with_filtered_traceback)
   186/24    0.001    0.000    1.795    0.075 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\pjit.py:247(cache_miss)
   186/94    0.001    0.000    1.646    0.018 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\pjit.py:132(_run_python_pjit)
   130/77    0.001    0.000    1.508    0.020 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\profiler.py:381(wrapper)
       24    0.000    0.000    1.505    0.063 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\pjit.py:1122(_pjit_call_impl_python)
       24    0.000    0.000    1.087    0.045 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\interpreters\pxla.py:2486(compile)
       24    0.002    0.000    1.087    0.045 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\interpreters\pxla.py:3008(from_hlo)
       24    0.001    0.000    1.078    0.045 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\interpreters\pxla.py:2827(_cached_compilation)
       24    0.001    0.000    1.070    0.045 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\compiler.py:396(compile_or_get_cached)
       24    0.000    0.000    1.054    0.044 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\compiler.py:736(_compile_and_write_cache)
       24    1.053    0.044    1.053    0.044 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\compiler.py:312(backend_compile_and_load)
        3    0.000    0.000    0.773    0.258 C:\git\JAX-BO-bench\jaxbo\optimizers.py:88(minimize_lbfgs_grad)
        3    0.000    0.000    0.773    0.258 C:\git\JAX-BO-bench\.venv\Lib\site-packages\scipy\optimize\_minimize.py:54(minimize)
        3    0.001    0.000    0.773    0.258 C:\git\JAX-BO-bench\.venv\Lib\site-packages\scipy\optimize\_lbfgsb_py.py:272(_minimize_lbfgsb)
      122    0.000    0.000    0.760    0.006 C:\git\JAX-BO-bench\.venv\Lib\site-packages\scipy\optimize\_differentiable_functions.py:360(_update_fun)
      119    0.001    0.000    0.760    0.006 C:\git\JAX-BO-bench\.venv\Lib\site-packages\scipy\_lib\_util.py:542(__call__)
      238    0.002    0.000    0.759    0.003 C:\git\JAX-BO-bench\.venv\Lib\site-packages\scipy\optimize\_optimize.py:71(_compute_if_needed)
      119    0.000    0.000    0.758    0.006 C:\git\JAX-BO-bench\.venv\Lib\site-packages\scipy\optimize\_optimize.py:78(__call__)
       85    0.008    0.000    0.755    0.009 C:\git\JAX-BO-bench\jaxbo\models\gp_model.py:54(objective)
        3    0.000    0.000    0.676    0.225 C:\git\JAX-BO-bench\.venv\Lib\site-packages\scipy\optimize\_optimize.py:204(_prepare_scalar_function)
        3    0.000    0.000    0.676    0.225 C:\git\JAX-BO-bench\.venv\Lib\site-packages\scipy\optimize\_differentiable_functions.py:218(__init__)
        3    0.000    0.000    0.624    0.208 C:\git\JAX-BO-bench\jaxbo\initializers.py:7(random_init_GP)
  961/505    0.009    0.000    0.589    0.001 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\core.py:634(bind)
 1106/505    0.003    0.000    0.574    0.001 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\core.py:652(bind_with_trace)
       24    0.001    0.000    0.408    0.017 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\pjit.py:1067(_resolve_and_lower)
       24    0.000    0.000    0.406    0.017 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\pjit.py:1239(_pjit_lower)
       24    0.003    0.000    0.406    0.017 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\interpreters\pxla.py:2216(lower_sharding_computation)
       24    0.002    0.000    0.387    0.016 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\interpreters\pxla.py:1923(_cached_lowering_to_hlo)
       24    0.012    0.001    0.385    0.016 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\interpreters\mlir.py:1192(lower_jaxpr_to_module)
       33    0.000    0.000    0.384    0.012 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\core.py:1208(process_primitive)
   110/40    0.004    0.000    0.325    0.008 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\interpreters\partial_eval.py:2418(trace_to_jaxpr)
  186/114    0.004    0.000    0.313    0.003 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\pjit.py:589(_infer_params)
    85/15    0.000    0.000    0.310    0.021 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\linear_util.py:210(call_wrapped)
    97/39    0.006    0.000    0.303    0.008 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\pjit.py:458(_trace_for_jit)
        7    0.000    0.000    0.282    0.040 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\random.py:401(uniform)
    48/24    0.007    0.000    0.278    0.012 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\interpreters\mlir.py:1513(lower_jaxpr_to_fun)
    73/24    0.012    0.000    0.265    0.011 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\interpreters\mlir.py:1995(jaxpr_subcomp)
        9    0.000    0.000    0.248    0.028 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\numpy\indexing.py:1066(rewriting_take)
        4    0.000    0.000    0.241    0.060 C:\git\JAX-BO-bench\.venv\Lib\site-packages\jax\_src\array.py:337(__getitem__)


